score,headline,url,ticker,timestamp
9.0,SHIB Jumps Nearly 7% as Bulls Break Through Resistance on Heavy Buying,https://www.coindesk.com/markets/2025/05/20/shib-jumps-nearly-7-as-bulls-break-through-resistance-on-heavy-buying,CRYPTO,2025-05-20T11:05:26.763179
9.0,"AAVE Surges 24% in Explosive Rally, Breaking Key Resistance Levels",https://www.coindesk.com/markets/2025/05/20/aave-surges-24-in-explosive-rally-breaking-key-resistance-levels,CRYPTO,2025-05-20T11:05:26.763179
8.0,"Fidelity, Ark Funds Pull In $343M As Bitcoin ETF Flows Spike",https://decrypt.co/321026/fidelity-ark-funds-pull-in-343m-as-bitcoin-etf-flows-spike,343M,2025-05-20T11:05:26.763179
7.0,Bitcoin ETFs post strongest inflow since May 2 as investor demand returns,https://cryptoslate.com/insights/bitcoin-etfs-post-strongest-inflow-since-may-2-as-investor-demand-returns/,CRYPTO,2025-05-20T11:05:26.763179
9.0,Tron founder Justin Sun tops TRUMP memecoin holders rankings earning VIP gala dinner invite,https://cryptoslate.com/tron-founder-justin-sun-tops-trump-memecoin-holders-earns-gala-dinner-invite-this-week/,CRYPTO,2025-05-20T11:05:26.763179
8.0,AAVE Soars to 3-Month High as Long-Term Holders Regain Profits,https://beincrypto.com/aave-rockets-to-3-month-high/,CRYPTO,2025-05-20T11:05:26.763179
7.0,Bitcoin privacy tool Payjoin receives $100K grant from Maelstrom,https://cointelegraph.com/news/bitcoin-payjoin-privacy-grant-maelstrom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,100K,2025-05-20T11:05:26.763179
8.0,Bitcoin is signaling a golden cross — What does it mean for BTC price?,https://cointelegraph.com/news/bitcoin-golden-cross-what-does-it-mean-for-btc-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T11:05:26.763179
9.0,Coinbase data leak could put users in physical danger: TechCrunch founder,https://cointelegraph.com/news/coinbase-breach-physical-crime-techcrunch-founder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T11:05:26.763179
6.0,Trump signs bill criminalizing nonconsensual AI deepfake porn,https://cointelegraph.com/news/trump-signs-bill-criminalizing-nonsensenual-ai-deepfake-porn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T11:05:26.763179
8.0,Shark Tank's Kevin O’Leary Says Warren Wrong to 'Tie' Stablecoin Bill to Trump,https://decrypt.co/321035/shark-tanks-kevin-oleary-says-warren-wrong-to-tie-stablecoin-bill-to-trump,CRYPTO,2025-05-20T12:05:12.081279
8.0,SEC’s new interim watchdog Katherine Reilly to target crypto fraud as top priority,https://cryptoslate.com/secs-new-interim-watchdog-katherine-reilly-targets-crypto-fraud-as-top-priority/,CRYPTO,2025-05-20T12:05:12.081279
7.0,"Bitget Launches Live Streaming, Accelerating Real-Time Engagement for Crypto Content Creators",https://beincrypto.com/bitget-live-streaming-launch/,CRYPTO,2025-05-20T12:05:12.081279
9.0,dYdX Is Completing One of the Largest Migrations in Crypto,https://beincrypto.com/dydx-largest-migration-crypto/,CRYPTO,2025-05-20T12:05:12.081279
10.0,Will XRP Futures Spark a Market Crisis? Analysts Fear Price Manipulation,https://beincrypto.com/xrp-futures-price-manipulation-concerns/,CRYPTO,2025-05-20T12:05:12.081279
7.0,"Tron Leads USDT Supply Growth, Taking Over Ethereum’s Stablecoin Position",https://beincrypto.com/tron-surpasses-ethereum-usdt-supply-stablecoin/,CRYPTO,2025-05-20T12:05:12.081279
9.0,BingX AI Evolution Begins: A $300M Vision to Build the Future of AI-Powered Crypto,https://beincrypto.com/bingx-300m-ai-crypto-initiative/,300M,2025-05-20T12:05:12.081279
9.0,"Binance seeks to dismiss $1.76B FTX lawsuit, blames SBF for collapse",https://cointelegraph.com/news/binance-seeks-dismissal-ftx-1-76b-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.76B,2025-05-20T12:05:12.081279
9.0,"Strategy's STRK Hits Record Proceeds, Has Outperformed Bitcoin, S&P 500 Since Debut",https://www.coindesk.com/markets/2025/05/20/strategys-strk-hits-record-proceeds-has-outperformed-bitcoin-sp-500-since-debut,CRYPTO,2025-05-20T13:05:25.885717
7.0,Kraken Rolls Out Regulated Crypto Derivatives in Europe,https://www.coindesk.com/business/2025/05/20/kraken-rolls-out-regulated-crypto-derivatives-in-europe,CRYPTO,2025-05-20T13:05:25.885717
9.0,Ether Is Set to Explode as Traders Pump Millions Into $6K ETH Bets,https://www.coindesk.com/markets/2025/05/20/ether-is-set-to-explode-as-traders-pump-millions-into-usd6k-eth-bets,6K,2025-05-20T13:05:25.885717
9.0,Why Can't India Draft a Clear Cut Crypto Policy? Country's Supreme Court Raps Government,https://www.coindesk.com/policy/2025/05/20/why-cant-india-draft-a-clear-cut-crypto-policy-countrys-supreme-court-raps-government,CRYPTO,2025-05-20T13:05:25.885717
9.0,Crypto Daybook Americas: Bitcoin Stability Above $100K Is Cementing New Psychological Floor,https://www.coindesk.com/daybook-us/2025/05/20/crypto-daybook-americas-bitcoin-stability-above-100k-is-cementing-new-psychological-floor,100K,2025-05-20T13:05:25.885717
8.0,Solana Surges 6% on Bullish Reversal and DeFi Demand,https://www.coindesk.com/markets/2025/05/20/solana-sol-surges-6-on-bullish-reversal-and-defi-activity-toward-usd180,CRYPTO,2025-05-20T13:05:25.885717
9.0,"JPMorgan to Allow Clients to Buy Bitcoin, Says Jamie Dimon",https://www.coindesk.com/business/2025/05/19/jpmorgan-to-allow-clients-to-buy-bitcoin-says-jamie-dimon,CRYPTO,2025-05-20T13:05:25.885717
8.0,Aave Surges as Stablecoin Bill Clears Key Hurdle in US Congress,https://decrypt.co/321046/aave-surges-stablecoin-bill-clears-key-hurdle-us-congress,CRYPTO,2025-05-20T13:05:25.885717
8.0,India’s Supreme Court calls for clear crypto guidelines not outright ban,https://cryptoslate.com/indias-supreme-court-calls-for-clear-crypto-guidelines-rejects-ban/,CRYPTO,2025-05-20T13:05:25.885717
8.0,"Ethereum Risks Drop Below $2,500 as Sell Pressure and ‘Death Cross’ Emerge",https://beincrypto.com/eth-sellers-dominate-market-trend/,"2,500",2025-05-20T13:05:25.885717
9.0,"Coq Inu Rises 25% To Recover Losses, Next In Line: TRUMP, SPX | Meme Coins To Watch Today",https://beincrypto.com/meme-coins-to-watch-today-spx-trump-coq/,CRYPTO,2025-05-20T13:05:25.885717
8.0,Bitcoin Finds Opportunity in PBOC Rate Cuts and Moody’s US Credit Downgrade,https://beincrypto.com/bitcoin-pboc-rate-cuts-us-credit-downgrade/,CRYPTO,2025-05-20T13:05:25.885717
8.0,Avalanche-backed Fusion launches with $100M to boost blockchain adoption,https://cointelegraph.com/news/fusion-blockchain-initiative-100m-modular-sector-networks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,100M,2025-05-20T13:05:25.885717
8.0,India’s Supreme Court urges government to regulate cryptocurrency,https://cointelegraph.com/news/india-s-surpeme-court-asks-government-for-clearer-crypto-stance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T13:05:25.885717
8.0,Ripple CEO Brad Garlinghouse left puzzled after snub by pro-crypto Senator Cynthia Lummis,https://cryptoslate.com/ripple-ceo-brad-garlinghouse-left-puzzled-after-snub-by-pro-crypto-senator-cynthia-lummis/,CRYPTO,2025-05-20T14:05:34.118980
8.0,HBAR Set for $70 Million Liquidations as Uptrend Hints At Price Rise,https://beincrypto.com/hbar-set-for-liquidations-as-price-rise-ahead/,70,2025-05-20T14:05:34.118980
7.0,Why These Altcoins Are Trending Today — May 20,https://beincrypto.com/why-these-altcoins-trending-today/,CRYPTO,2025-05-20T14:05:34.118980
7.0,"Helix and Avalanche Announce $100M Commitment to Support Fusion, A New Framework for Blockchain Economies Focused on Real-World Outcomes",https://beincrypto.com/helix-avalanche-100m-fusion-fund/,100M,2025-05-20T14:05:34.118980
9.0,Solana Accumulation Heats Up: Institutions Bet Big Ahead of Altcoin Season,https://beincrypto.com/sol-gains-institutional-momentum/,CRYPTO,2025-05-20T14:05:34.118980
8.0,Senate stablecoin vote splits Democrats amid concerns over corruption,https://cointelegraph.com/news/senate-stablecoin-vote-democrats-corruption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T14:05:34.118980
9.0,Robinhood proposes SEC rules for tokenized real-world assets,https://cointelegraph.com/news/robinhood-sec-tokenized-rwa-framework-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T14:05:34.118980
7.0,Kraken expands in Europe with regulated crypto derivatives,https://cointelegraph.com/news/kraken-launches-regulated-crypto-derivatives-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T14:05:34.118980
7.0,Circle co-founder to create ‘AI-native’ bank after $18M raise,https://cointelegraph.com/news/catena-labs-raises-18m-ai-native-financial-institution?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,18M,2025-05-20T14:05:34.118980
9.0,German gov’t missed out on $2.3B profit after selling Bitcoin at $57K,https://cointelegraph.com/news/german-gov-t-missed-2-3b-bitcoin-profit-sold-btc-57k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2.3B,2025-05-20T14:05:34.118980
8.0,"True Markets Raises $11M in Series A, Launches Mobile-First DeFi Trading App on Solana",https://www.coindesk.com/business/2025/05/20/true-markets-raises-11m-in-series-a-launches-mobile-first-defi-trading-app-on-solana,11M,2025-05-20T15:05:32.728015
6.0,"CoinDesk 20 Performance Update: Litecoin (LTC) Drops 6.1%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2025/05/20/coindesk-20-performance-update-litecoin-ltc-drops-6-1-leading-index-lower,CRYPTO,2025-05-20T15:05:32.728015
8.0,KULR Boosts Bitcoin Treasury to 800 BTC With $9M Purchase,https://www.coindesk.com/markets/2025/05/20/kulr-boosts-bitcoin-treasury-to-800-btc-with-usd9m-purchase,9M,2025-05-20T15:05:32.728015
7.0,Widening Government Strategy Holdings Suggests Increased Structural Demand for BTC: StanChart,https://www.coindesk.com/markets/2025/05/20/widening-government-strategy-holdings-suggest-increased-structural-demand-for-btc-stanchart,CRYPTO,2025-05-20T15:05:32.728015
9.0,Bitcoin on Track to Hit $500K as Government Entities Increase MSTR Holdings: Standard Chartered,https://decrypt.co/321077/bitcoin-on-track-hit-500k-as-government-entities-increase-mstr-holdings-standard-chartered,500K,2025-05-20T15:05:32.728015
10.0,"Coinbase Data Breach Will ‘Lead to People Dying,’ TechCrunch Founder Says",https://decrypt.co/321076/coinbase-data-breach-will-lead-to-people-dying-techcrunch-founder-says,CRYPTO,2025-05-20T15:05:32.728015
9.0,"Eighty percent of Americans favor converting US gold reserves to Bitcoin, poll reveals",https://cryptoslate.com/insights/eighty-percent-of-americans-favor-converting-us-gold-reserves-to-bitcoin-poll-reveals/,CRYPTO,2025-05-20T15:05:32.728015
9.0,Bitcoin Pizza Day Meets Trump Dinner: HTX Unveils One Million USDT in Rewards!,https://beincrypto.com/htx-million-usdt-bitcoin-pizza-day/,CRYPTO,2025-05-20T15:05:32.728015
9.0,"Standard Chartered Predicts Bitcoin to Hit $500,000, Here’s Why | US Crypto News",https://beincrypto.com/standard-chartered-bitcoin-prediction-500k-us-crypto-news/,CRYPTO,2025-05-20T15:05:32.728015
8.0,"Bitcoin Season in Full Swing as Altcoins Struggle to Keep Up, Analysis Shows",https://beincrypto.com/bitcoin-season-dominance-altcoins-lag/,CRYPTO,2025-05-20T15:05:32.728015
6.0,The crypto market values chains more than standalone applications,https://cointelegraph.com/news/the-crypto-market-values-chains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T15:05:32.728015
7.0,Milei Closes Down LIBRA Investigative Unit After It Shares Findings With Prosecutors,https://www.coindesk.com/policy/2025/05/20/milei-closes-down-libra-investigative-unit-after-it-shares-findings-with-prosecutors,CRYPTO,2025-05-20T16:05:11.909718
8.0,"Binance moves to quash FTX’s $1.8 billion lawsuit, dismisses allegations as speculative",https://cryptoslate.com/binance-moves-to-quash-ftxs-1-8-billion-lawsuit-dismisses-allegations-as-speculative/,1.8,2025-05-20T16:05:11.909718
7.0,3 US Crypto Stock to Watch Today,https://beincrypto.com/us-crypto-stock-to-watch-today/,CRYPTO,2025-05-20T16:05:11.909718
9.0,SUI Overtakes XRP As Institutions Choose The Former; Here’s Why,https://beincrypto.com/sui-overtakes-xrp-as-institutions-choose-the-former/,CRYPTO,2025-05-20T16:05:11.909718
8.0,"ETH leads Majors, SOL ETFs Delayed, Bybit allows Stock Trading",https://decrypt.co/videos/interviews/DdlAEGUO/eth-leads-majors-sol-etfs-delayed-bybit-allows-stock-trading,CRYPTO,2025-05-20T17:05:23.628603
8.0,"Bitcoin’s highest weekly close, Moody’s downgrades US, mini-crash hits alts",https://decrypt.co/videos/interviews/NcfWDEwQ/bitcoins-highest-weekly-close-moodys-downgrades-us-mini-crash-hits-alts,CRYPTO,2025-05-20T17:05:23.628603
9.0,What Crypto Whales are Buying Ahead of the TRUMP Dinner,https://beincrypto.com/crypto-whales-buying-ahead-trump-dinner/,CRYPTO,2025-05-20T17:05:23.628603
9.0,LIBRA Skyrockets 80% As President Milei Dissolves Investigation Task Force,https://beincrypto.com/milei-dissolves-libra-task-force-price-skyrockets/,CRYPTO,2025-05-20T17:05:23.628603
8.0,SEC crypto task force to release first report &#039;in the next few months&#039;,https://cointelegraph.com/news/sec-chair-paul-atkins-report-crypto-months?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T17:05:23.628603
5.0,Argentina&#039;s Milei shuts down task force investigating LIBRA scandal,https://cointelegraph.com/news/javier-milei-shuts-down-task-force-investigating-libra-scandal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T17:05:23.628603
6.0,Why is Ethereum (ETH) price up today?,https://cointelegraph.com/news/why-is-ethereum-eth-price-up-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T17:05:23.628603
7.0,Validation Cloud Debuts Mavrik-1 AI Engine on Hedera to Democratize DeFi Data Analysis and Web3,https://www.coindesk.com/press-release/2025/05/20/emb-13-00-est-validation-cloud-debuts-mavrik-1-ai-engine-on-hedera-to-democratize-defi-data-analysis-and-web3,CRYPTO,2025-05-20T18:05:15.918017
9.0,Genesis Files Suits Against DCG to Recover Billions Worth of Allegedly Fraudulent Transfers,https://www.coindesk.com/policy/2025/05/20/genesis-files-suits-against-dcg-to-recover-billions-worth-of-allegedly-fraudulent-transfers,CRYPTO,2025-05-20T18:05:15.918017
6.0,"SocGen’s Crypto Arm to Launch Dollar Denominated Stablecoin on Ethereum, Reports Say",https://www.coindesk.com/markets/2025/05/20/socgen-s-crypto-arm-to-launch-dollar-denominated-stablecoin-on-ethereum-reports-say,CRYPTO,2025-05-20T18:05:15.918017
8.0,"Bitcoin Falters Near Record, but 'Realized Price' Analysis Suggests Optimistic Outlook",https://www.coindesk.com/markets/2025/05/20/bitcoin-falters-near-record-but-realized-price-analysis-suggests-optimistic-outlook,CRYPTO,2025-05-20T18:05:15.918017
8.0,XRP Price Slips as Bearish Chart Pattern Points to $2.00 Target,https://www.coindesk.com/markets/2025/05/20/xrp-price-slips-as-bearish-chart-pattern-points-to-usd2-00-target,2.00,2025-05-20T18:05:15.918017
7.0,"Strive eyes 75,000 distressed Bitcoin claims from bankrupt Mt. Gox estate for its reserves",https://cryptoslate.com/strive-eyes-75000-distressed-bitcoin-claims-from-bankrupt-mt-gox-estate-for-its-reserves/,CRYPTO,2025-05-20T18:05:15.918017
9.0,Coinbase CEO&#039;s journey from no &#039;political causes&#039; to hiring DOGE staff,https://cointelegraph.com/news/brian-armstrong-coinbase-political-journey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T18:05:15.918017
7.0,Validation Cloud deploys Web3 AI engine on Hedera,https://cointelegraph.com/news/validation-cloud-deploys-web3-ai-engine-hedera?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T18:05:15.918017
7.0,Apollo’s Tokenized Credit Fund Set for Solana DeFi Debut as RWA Trend Expands,https://www.coindesk.com/business/2025/05/20/apollos-tokenized-credit-fund-set-for-solana-defi-debut-as-rwa-trend-expands,CRYPTO,2025-05-20T19:05:09.812308
7.0,Government-Backed Funds Expanding MSTR Holdings Show Rising BTC Demand: Standard Chartered,https://www.coindesk.com/markets/2025/05/20/widening-government-strategy-holdings-suggest-increased-structural-demand-for-btc-stanchart,CRYPTO,2025-05-20T19:05:09.812308
9.0,Crypto Billionaire Justin Sun Says He's Headed to Trump Dinner as Top Meme Coin Holder,https://decrypt.co/321129/crypto-billionaire-justin-sun-trump-dinner-meme-coin,CRYPTO,2025-05-20T19:05:09.812308
8.0,Energy Company’s Latest Bitcoin Buy Brings Treasury to $85 Million,https://decrypt.co/321119/energy-companys-bitcoin-buy-brings-treasury-to-78-million,85,2025-05-20T19:05:09.812308
9.0,BlackRock’s IBIT becomes second-largest Bitcoin holder behind Satoshi Nakamoto,https://cryptoslate.com/insights/blackrocks-ibit-becomes-second-largest-bitcoin-holder-behind-satoshi-nakamoto/,CRYPTO,2025-05-20T19:05:09.812308
5.0,Milei shuts down LIBRA task force probing ties to his administration,https://cryptoslate.com/milei-shuts-down-libra-task-force-probing-ties-to-his-administration/,CRYPTO,2025-05-20T19:05:09.812308
7.0,Will FTX’s $5 Billion Repayment Trigger an Altcoin Season in June 2025?,https://beincrypto.com/ftxs-repayment-trigger-altcoin-season-june/,5,2025-05-20T19:05:09.812308
7.0,Vivek Ramaswamy’s Strive Wants to Buy Discounted Mt. Gox Bitcoin,https://beincrypto.com/strive-vivek-ramaswamy-discounted-bitcoin-mt-gox/,CRYPTO,2025-05-20T19:05:09.812308
9.0,Bitcoin ready to ‘vaporize’ shorts once price discovery above $110K begins,https://cointelegraph.com/news/bitcoin-ready-to-vaporize-shorts-once-price-discovery-above-110k-begins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,110K,2025-05-20T19:05:09.812308
9.0,NYC Mayor Eric Adams Creating Crypto Advisory Council,https://www.coindesk.com/policy/2025/05/20/nyc-mayor-eric-adams-creating-crypto-advisory-council,CRYPTO,2025-05-20T20:05:23.752829
6.0,Telegram CEO Says French Intelligence Asked Him to Ban Romanian Election Channels,https://decrypt.co/321087/telegram-ceo-rejects-french-intelligence-demands,CRYPTO,2025-05-20T20:05:23.752829
6.0,Sovereign entities opt for indirect Bitcoin exposure via Strategy to bypass constraints – StanChart,https://cryptoslate.com/sovereign-entities-opt-for-indirect-bitcoin-exposure-via-strategy-to-bypass-constraints-stanchart/,CRYPTO,2025-05-20T20:05:23.752829
9.0,XRP Faces Potential Death Cross as Price Slides 8% In a Week,https://beincrypto.com/xrp-price-slides-death-cross-formation-looms/,CRYPTO,2025-05-20T20:05:23.752829
9.0,Ethereum price gained 90% the last time this indicator turned bullish,https://cointelegraph.com/news/ethereum-price-gained-90-the-last-time-this-indicator-turned-bullish?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T20:05:23.752829
8.0,Bancor files patent infringement lawsuit against Uniswap over DEX tech,https://cointelegraph.com/news/bancor-files-patent-infringement-lawsuit-against-uniswap-over-dex-tech?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T20:05:23.752829
9.0,"Sell in May? Bitcoin Tops $107K, Could Hit Record Highs This Summer Say Analysts",https://www.coindesk.com/markets/2025/05/20/sell-in-may-bitcoin-tops-107k-could-hit-record-highs-this-summer-say-analysts,"107K,",2025-05-20T21:05:10.413008
7.0,Tokenized Apollo Credit Fund Set for Solana DeFi Debut as RWA Trend Expands,https://www.coindesk.com/business/2025/05/20/apollos-tokenized-credit-fund-set-for-solana-defi-debut-as-rwa-trend-expands,CRYPTO,2025-05-20T21:05:10.413008
9.0,NYC’s 'Bitcoin Mayor' Eric Adams Reveals Plans to Boost 'Demonized' Crypto Industry,https://decrypt.co/321158/nyc-bitcoin-mayor-eric-adams-boost-crypto-industry,CRYPTO,2025-05-20T21:05:10.413008
8.0,US Bitcoin edge could power next era of American prosperity – River,https://cryptoslate.com/us-bitcoin-edge-could-power-next-era-of-american-prosperity-river/,CRYPTO,2025-05-20T21:05:10.413008
9.0,Justin Sun to attend Trump&#039;s dinner with memecoin backers,https://cointelegraph.com/news/justin-sun-attend-trump-dinner-with-memecoin-backers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T21:05:10.413008
8.0,Bitcoin open interest hits record high as bulls stampede toward new BTC price highs,https://cointelegraph.com/news/bitcoin-open-interest-hits-record-high-as-bulls-stampede-toward-new-btc-price-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T21:05:10.413008
7.0,Nvidia's Future Vision: 'AI Factories' With Millions of Agents and Robots Working With Humans,https://decrypt.co/321166/nvidia-future-vision-ai-factories-agents-robots-humans,CRYPTO,2025-05-20T22:05:27.376383
9.0,Bitcoin Price Jumps to $107K With All-Time High Mark in Sight,https://decrypt.co/321182/bitcoin-price-107k-near-all-time-high,107K,2025-05-20T22:05:27.376383
8.0,Bitcoin hits $107K as market holds below ATH in bullish consolidation,https://cryptoslate.com/bitcoin-hits-107k-as-market-holds-below-ath-in-bullish-consolidation/,107K,2025-05-20T22:05:27.376383
8.0,Is Ethereum Co-Founder Jeffrey Wilcke Dumping ETH Holdings?,https://beincrypto.com/ethereum-co-founder-wilcke-moves-262-million-eth/,CRYPTO,2025-05-20T22:05:27.376383
7.0,Solana (SOL) Drops Below $170 as Technical Indicators Signal Weakness,https://beincrypto.com/solana-sol-slides-indicators-turn-bearish/,170,2025-05-20T22:05:27.376383
5.0,Apex Group Buys Majority Stake in Tokenization Specialist Tokeny as RWA Trend Soars,https://www.coindesk.com/business/2025/05/20/apex-group-buys-majority-stake-in-tokenization-specialist-tokeny-as-rwa-trend-soars,CRYPTO,2025-05-20T23:05:21.209957
9.0,NYC Mayor Eric Adams Is Creating a Crypto Advisory Council,https://www.coindesk.com/policy/2025/05/20/nyc-mayor-eric-adams-creating-crypto-advisory-council,CRYPTO,2025-05-20T23:05:21.209957
5.0,Securitize’s Tokenized Credit Fund Set for Solana DeFi Debut as RWA Trend Expands,https://www.coindesk.com/business/2025/05/20/apollos-tokenized-credit-fund-set-for-solana-defi-debut-as-rwa-trend-expands,CRYPTO,2025-05-20T23:05:21.209957
9.0,Argentine President Milei Shutters Task Force Investigating Libra Meme Coin Scandal,https://decrypt.co/321186/argentine-president-milei-shutters-task-force-libra,CRYPTO,2025-05-20T23:05:21.209957
10.0,"SEC Punts on XRP, Dogecoin ETF Decisions",https://decrypt.co/321118/sec-punts-on-xrp-dogecoin-etf-decisions,CRYPTO,2025-05-20T23:05:21.209957
7.0,Robinhood calls on SEC to establish unified regulatory framework for tokenized RWAs,https://cryptoslate.com/robinhood-calls-on-sec-to-establish-unified-regulatory-framework-for-tokenized-rwas/,CRYPTO,2025-05-20T23:05:21.209957
9.0,SEC Delays 21Shares’ XRP ETF Application,https://beincrypto.com/sec-delays-21shares-xrp-etf-application/,CRYPTO,2025-05-20T23:05:21.209957
