score,headline,url,ticker,timestamp
8.0,SunPump to Boost TRON Meme Coin Ecosystem – What Does it Mean for TRX Price?,https://beincrypto.com/sunpump-cex-alliance-tron-trx-memecoin-price/,CRYPTO,2025-05-26T21:05:08.941413+00:00
9.0,Bitcoin stalls at $110K but institutional investors continue gobbling up BTC,https://cointelegraph.com/news/bitcoin-stalls-at-110k-but-institutional-investors-continue-gobbling-up-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,110K,2025-05-26T21:05:08.941413+00:00
7.0,Crypto industry urges SEC to clarify staking stance,https://cointelegraph.com/news/crypto-industry-groups-urge-sec-to-clarify-staking-stance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T21:05:08.941413+00:00
4.0,Sam Bankman-Fried’s Prison Sentence Could Be Cut by Over 4 Years: Business Insider,https://www.coindesk.com/policy/2025/05/26/sam-bankman-frieds-prison-sentence-could-be-cut-by-over-4-years-business-insider,CRYPTO,2025-05-26T22:05:25.029160+00:00
9.0,"James Wynn, the Trader Who Bet $1B on Bitcoin, Is Now Long Pepe",https://www.coindesk.com/markets/2025/05/26/james-wynn-the-trader-who-bet-1b-on-bitcoin-is-now-long-pepe,1B,2025-05-26T22:05:25.029160+00:00
9.0,What It Was Like Inside the Trump Crypto Dinner,https://decrypt.co/322156/inside-trump-crypto-dinner,CRYPTO,2025-05-26T22:05:25.029160+00:00
8.0,"SEC Crypto Task Force discusses securities tokenization with Nasdaq, DeFi startups",https://cryptoslate.com/sec-crypto-task-force-discusses-securities-tokenization-with-nasdaq-defi-startups/,CRYPTO,2025-05-26T22:05:25.029160+00:00
8.0,US Leads in Crypto Kidnapping Cases Despite Recent Incidents in France,https://beincrypto.com/us-europe-leads-crypto-kidnapping-cases/,CRYPTO,2025-05-26T22:05:25.029160+00:00
7.0,3 CoinGecko Top Gainers Altcoins to Watch for the Last Week of May,https://beincrypto.com/coingecko-top-gainers-altcoins-watch/,CRYPTO,2025-05-26T22:05:25.029160+00:00
8.0,Sui Announces $10 Million Security Overhaul After the Cetus Hack,https://beincrypto.com/sui-security-upgrade-cetus-hack/,10,2025-05-26T22:05:25.029160+00:00
8.0,Dubai launches first licensed tokenized real estate project in MENA region,https://cointelegraph.com/news/dubai-launches-first-licensed-tokenized-real-estate-project-in-mena-region?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T22:05:25.029160+00:00
8.0,Mango Markets Attacker Has Conviction Overturned—Why?,https://decrypt.co/322183/mango-markets-attacker-conviction-overturned-why,CRYPTO,2025-05-26T23:05:06.126125+00:00
9.0,Trump Media Group denies it’s raising $3B for crypto buys: Report,https://cointelegraph.com/news/trump-media-group-raise-3b-buy-bitcoin-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3B,2025-05-26T23:05:06.126125+00:00
9.0,Quantum Computing and Bitcoin – Why ‘Q-Day’ Could be Crypto’s Doomsday,https://beincrypto.com/quantum-computing-bitcoin-encryption-threat/,CRYPTO,2025-05-27T00:05:14.184641+00:00
9.0,3 Meme Coins That Smart Money Are Dumping This Week,https://beincrypto.com/meme-coins-smart-money-dumping-week/,CRYPTO,2025-05-27T00:05:14.184641+00:00
8.0,"Bitlayer Joins Forces With Antpool, F2Pool, and SpiderPool to Supercharge Bitcoin DeFi",https://www.coindesk.com/business/2025/05/27/bitlayer-joins-forces-with-antpool-f2pool-and-spiderpool-to-supercharge-bitcoin-defi,CRYPTO,2025-05-27T01:05:27.632993+00:00
8.0,Civitai Turns to Crypto After Credit Card Processor Ban Over AI Explicit Content,https://decrypt.co/322197/civitai-crypto-credit-card-processor-ban-ai-explicit-content,CRYPTO,2025-05-27T01:05:27.632993+00:00
3.0,First Humanoid Boxing Match Takes Place in China—And It’s Pretty Cool,https://decrypt.co/322195/first-humanoid-boxing-match-china,CRYPTO,2025-05-27T01:05:27.632993+00:00
9.0,This Project Lets You Send Bitcoin Without Internet Access,https://decrypt.co/322192/project-send-bitcoin-without-internet-access,CRYPTO,2025-05-27T01:05:27.632993+00:00
7.0,Solana reveals attestation service to supercharge internet capital markets,https://cryptoslate.com/solana-reveals-attestation-service-to-supercharge-internet-capital-markets/,CRYPTO,2025-05-27T02:05:13.110836+00:00
9.0,Another suspect to surrender in NYC crypto torture case: Reports,https://cointelegraph.com/news/another-suspect-turn-into-cops-new-york-crypto-case-reports?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T02:05:13.110836+00:00
9.0,Bitlayer secures 31.5% of Bitcoin&#039;s hashrate to bring smart contracts to BTC,https://cointelegraph.com/news/bitlayer-secures-40-of-bitcoin-s-hashrate-to-bring-smart-contracts-to-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T02:05:13.110836+00:00
7.0,"Asia Morning Briefing: Thai Banks May Soon Hold Crypto, SCB10X CEO Signals Sandbox Push",https://www.coindesk.com/markets/2025/05/26/asia-morning-briefing-thai-banks-may-soon-hold-crypto-scb10x-ceo-signals-sandbox-push,CRYPTO,2025-05-27T03:05:25.102172+00:00
8.0,France’s Blockchain Group to buy 590 Bitcoin after bond sale,https://cointelegraph.com/news/france-blockchain-group-buy-590-bitcoin-bond-sale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T03:05:25.102172+00:00
5.0,Meta’s AI boss says current AI lacks ‘intelligent behavior’ — Report,https://cointelegraph.com/news/meta-ai-boss-ai-lacks-intelligent-behavior-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T04:06:19.463486+00:00
8.0,Pakistan Appoints World Liberty Financial Advisor to Key Government Role on Crypto,https://decrypt.co/322221/pakistan-world-liberty-financial-advisor-government-role-crypto,CRYPTO,2025-05-27T05:05:27.066758+00:00
8.0,ALPACA Token Falls Over 30% Following Alpaca Finance’s Shutdown Announcement,https://beincrypto.com/alpaca-finance-defi-platform-shutdown/,CRYPTO,2025-05-27T05:05:27.066758+00:00
5.0,Why Is the Crypto Market Down Today?,https://beincrypto.com/why-is-the-crypto-market-down-today/,CRYPTO,2025-05-27T05:05:27.066758+00:00
6.0,Saylor says onchain proof-of-reserves a ‘bad idea’ due to security risks,https://cointelegraph.com/news/michael-saylor-says-proof-of-reserves-bad-idea?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T05:05:27.066758+00:00
8.0,Bitcoin long-term holders ‘quietly capitalizing’ with drop to $109K,https://cointelegraph.com/news/bitcoin-long-term-holders-capitalizing-drop-109000?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,109K,2025-05-27T06:05:14.367550+00:00
9.0,Migos Instagram account hacked in apparent blackmail bid on Solana co-founder,https://cointelegraph.com/news/migos-instagram-hacked-apparent-blackmail-on-solana-co-founder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T06:05:14.367550+00:00
9.0,"Dogecoin, XRP Slump as Crypto Profit-Taking Continues Ahead of Friday's Inflation Data",https://www.coindesk.com/markets/2025/05/27/dogecoin-xrp-slump-as-crypto-profit-taking-continues-ahead-of-fridays-inflation-data,CRYPTO,2025-05-27T07:05:22.521069+00:00
8.0,Bitcoin Faces Risk of Pullback to $100K as Momentum Indicator Diverges Bearishly: Technical Analysis,https://www.coindesk.com/markets/2025/05/27/bitcoin-faces-risk-of-pullback-to-usd100k-as-momentum-indicator-diverges-bearishly-technical-analysis,100K,2025-05-27T07:05:22.521069+00:00
8.0,Jupiter Price Surges Amid Expansion and Bitcoin Tailwinds,https://decrypt.co/322228/jupiter-price-surges-amid-expansion-bitcoin-tailwinds,CRYPTO,2025-05-27T07:05:22.521069+00:00
4.0,Toobit Climbs New Heights in Partnership with Elite Climber Chris Sharma,https://beincrypto.com/toobit-partners-chris-sharma/,CRYPTO,2025-05-27T07:05:22.521069+00:00
8.0,BNB Chain Closes Speed Gap with Ethereum as Maxwell Hard Fork Hits Testnet,https://beincrypto.com/bnb-chain-maxwell-hard-fork-testnet-speed/,CRYPTO,2025-05-27T07:05:22.521069+00:00
9.0,France arrests over 12 suspects linked to crypto kidnappings: Report,https://cointelegraph.com/news/france-arrests-suspects-linked-crypto-kidnappings-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T07:05:22.521069+00:00
8.0,Humanoid AI-powered robots duke it out in China fight comp,https://cointelegraph.com/news/ai-powered-robots-fight-china-boxing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T07:05:22.521069+00:00
6.0,Former CFTC Chair Christopher Giancarlo joins crypto bank Sygnum,https://cointelegraph.com/news/former-cftc-chair-christopher-giancarlo-crypto-bank-sygnum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T07:05:22.521069+00:00
9.0,"Hackers Take Over Migos’ Instagram, Leak Solana Co-Founder’s KYC, Demand 40 BTC",https://beincrypto.com/solana-cofounder-data-leak-instagram-hack-migos/,CRYPTO,2025-05-27T08:05:21.187345+00:00
9.0,"Bitcoin Price’s Chances Of Flipping $110,000 Improves As New Capital Enters Market",https://beincrypto.com/bitcoin-price-chances-of-rise-improves/,CRYPTO,2025-05-27T08:05:21.187345+00:00
8.0,"Thailand to allow crypto spending for tourists, eyes regulatory reform",https://cointelegraph.com/news/thailand-tourists-crypto-credit-cards-regulatory-reform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T08:05:21.187345+00:00
8.0,"Alpaca Finance, Once a DeFi Giant on BNB Chain, Will Shut Down",https://www.coindesk.com/markets/2025/05/27/alpaca-finance-once-a-defi-giant-on-bnb-chain-will-shut-down,CRYPTO,2025-05-27T09:05:31.030998+00:00
9.0,"Quantum Computing Could Break Bitcoin-Like Encryption Far Easier Than Intially Thought, Google Researcher Says",https://www.coindesk.com/tech/2025/05/27/quantum-computing-could-break-bitcoin-like-encryption-far-easier-than-intially-thought-google-researcher-says,CRYPTO,2025-05-27T09:05:31.030998+00:00
8.0,The Blockchain Group Secures $71.9M to Fuel Bitcoin Acquisition,https://www.coindesk.com/markets/2025/05/27/the-blockchain-group-secures-719m-to-fuel-bitcoin-acquisition,71.9M,2025-05-27T09:05:31.030998+00:00
6.0,"Asia Morning Briefing: Thai Banks May Soon Hold Crypto, SCB 10X CEO Signals Sandbox Push",https://www.coindesk.com/markets/2025/05/26/asia-morning-briefing-thai-banks-may-soon-hold-crypto-scb10x-ceo-signals-sandbox-push,CRYPTO,2025-05-27T09:05:31.030998+00:00
8.0,Tether invests $5 billion profit into US companies while holding $120 billion in US debt,https://cryptoslate.com/tether-invests-5-billion-profit-into-us-companies-while-holding-120-billion-in-us-debt/,5,2025-05-27T09:05:31.030998+00:00
8.0,Is Bitcoin’s Bull Run Nearing a Breaking Point? What On-Chain Data Reveals,https://beincrypto.com/bitcoin-profit-taking-in-may/,CRYPTO,2025-05-27T09:05:31.030998+00:00
8.0,How central banks are testing blockchain-based monetary policy,https://cointelegraph.com/explained/how-central-banks-are-testing-blockchain-based-monetary-policy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T09:05:31.030998+00:00
8.0,Ethereum hitting real-time zk-proof milestone is ‘ZK man on the moon moment’,https://cryptoslate.com/ethereum-community-celebrates-real-time-zk-proof-milestone-years-ahead-of-schedule/,CRYPTO,2025-05-27T10:05:39.818195+00:00
9.0,Monero (XMR) Quietly Surges 150% in Q2 — What’s Driving It?,https://beincrypto.com/monero-xmr-quietly-surges-150-in-q2/,CRYPTO,2025-05-27T10:05:39.818195+00:00
8.0,XRP Price Suffers Downtrend as Overvaluation Delays Recovery To $2.50,https://beincrypto.com/xrp-price-suffers-downtrend-delays-recovery/,2.50,2025-05-27T10:05:39.818195+00:00
9.0,Japan’s Liquidity Crisis Sparks Global Risk Fears and Bitcoin Rotation,https://beincrypto.com/japan-market-crisis-bitcoin-hedge/,CRYPTO,2025-05-27T10:05:39.818195+00:00
7.0,Blockchain.com expands in Africa as local crypto rules take shape,https://cointelegraph.com/news/blockchaincom-expands-africa-nigeria-crypto-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T10:05:39.818195+00:00
8.0,Bitcoin Wallet Firm Exodus Unveils Crypto Debit Card With Baanx,https://www.coindesk.com/business/2025/05/27/bitcoin-wallet-firm-exodus-unveils-crypto-debit-card-with-baanx,CRYPTO,2025-05-27T11:05:23.123063+00:00
8.0,India's Crypto Industry Lobbies for Tax Cuts as Government Eyes Softening Stance: FT,https://www.coindesk.com/policy/2025/05/27/indias-crypto-industry-lobbies-for-tax-cuts-as-government-eyes-softening-stance-ft,CRYPTO,2025-05-27T11:05:23.123063+00:00
9.0,The '$300K Bitcoin Lottery' Grows Even Bigger as Traders Chase Upside – Time to Step Back?,https://www.coindesk.com/markets/2025/05/27/the-usd300k-bitcoin-lottery-grows-even-bigger-as-traders-chase-upside-time-to-step-back,CRYPTO,2025-05-27T11:05:23.123063+00:00
8.0,Bank of Korea Exploring Using 'Stablecoins Issued by the Private Sector',https://decrypt.co/322233/bank-of-korea-stablecoins-private-sector,CRYPTO,2025-05-27T11:05:23.123063+00:00
9.0,Meme Coins Are Fueling a Global Wave of New Crypto Investors: Gemini,https://decrypt.co/322231/meme-coins-global-wave-new-crypto-investors-gemini,CRYPTO,2025-05-27T11:05:23.123063+00:00
8.0,Meet BingAI: BingX’s AI Revolution in Crypto Trading,https://beincrypto.com/bingx-bingai-crypto-trading-revolution/,CRYPTO,2025-05-27T11:05:23.123063+00:00
7.0,Top 3 Crypto Airdrops for the Last Week of May,https://beincrypto.com/top-crypto-airdrops-last-week-may/,CRYPTO,2025-05-27T11:05:23.123063+00:00
8.0,UK outpaces global crypto ownership growth in 2025: Gemini report,https://cointelegraph.com/news/uk-outpaces-global-crypto-ownership-growth-in-2025-says-gemini?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T11:05:23.123063+00:00
9.0,Bitcoin shows signs of &#039;easing momentum&#039; but traders still expect $150K,https://cointelegraph.com/news/bitcoin-shows-signs-of-easing-momentum-but-traders-see-150k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,150K,2025-05-27T11:05:23.123063+00:00
8.0,Luxembourg flags crypto companies as high risk for money laundering,https://cointelegraph.com/news/luxembourg-crypto-risk-vasps-money-laundering-2025-nra?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T11:05:23.123063+00:00
8.0,Metaplanet’s Bitcoin &#039;premium’ nears $600k per BTC,https://cointelegraph.com/news/metaplanet-bitcoin-premium-600k-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,600K,2025-05-27T11:05:23.123063+00:00
5.0,Bitget enters real-world asset race with yield-bearing BGUSD stable asset,https://cointelegraph.com/news/bitget-enters-real-world-asset-race-with-yield-bearing-bgusd-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T11:05:23.123063+00:00
5.0,Strategy’s Michael Saylor rejects on-chain Proof-of-Reserves due to ‘liability’,https://cryptoslate.com/strategys-michael-saylor-rejects-on-chain-proof-of-reserves-due-to-liability/,CRYPTO,2025-05-27T12:05:13.621688+00:00
6.0,BitGo advances FTX repayment amid rising phishing threats,https://cryptoslate.com/bitgo-advances-ftx-repayment-amid-rising-phishing-threats/,CRYPTO,2025-05-27T12:05:13.621688+00:00
4.0,StarkWare launches mobile-friendly zero-knowledge prover,https://cointelegraph.com/news/starkware-unveils-s-two-client-side-zk-prover?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T12:05:13.621688+00:00
4.0,"Taurus, Parafin partnership to provide crypto infrastructure to institutions",https://cointelegraph.com/news/taurus-parafin-partnership-crypto-infrastructure-institutions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T12:05:13.621688+00:00
8.0,USDC issuer Circle moves forward with initial public offering on NYSE,https://cointelegraph.com/news/circle-ipo-launch-nyse-crcl-listing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T12:05:13.621688+00:00
8.0,Metaplanet’s Bitcoin ‘premium’ nears $600K per BTC,https://cointelegraph.com/news/metaplanet-bitcoin-premium-600k-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,600K,2025-05-27T12:05:13.621688+00:00
8.0,Strive Closes $750M Investment Deal to Power 'Alpha-Generating' Bitcoin Strategy,https://www.coindesk.com/markets/2025/05/27/strive-closes-usd750m-investment-deal-to-power-alpha-driven-bitcoin-strategy,750M,2025-05-27T13:05:20.103691+00:00
8.0,Blockchain.com to Expand Across Africa as Crypto Regulation Begins to Take Shape,https://www.coindesk.com/markets/2025/05/27/blockchaincom-to-expand-across-africa-as-crypto-regulation-begins-to-take-shape,CRYPTO,2025-05-27T13:05:20.103691+00:00
4.0,Prometheum Eyes U.S. Tokenization Boom With Acquisition and Fully Regulated Stack,https://www.coindesk.com/business/2025/05/27/prometheum-eyes-us-tokenization-boom-with-acquisition-and-fully-regulated-stack,CRYPTO,2025-05-27T13:05:20.103691+00:00
9.0,Stablecoin Giant Circle Files for IPO on NYSE,https://www.coindesk.com/business/2025/05/27/stablecoin-giant-circle-files-for-ipo-on-nyse,CRYPTO,2025-05-27T13:05:20.103691+00:00
8.0,"Solana Could Hit $275 by Year-End, $500 by 2029-End: Standard Chartered",https://www.coindesk.com/markets/2025/05/27/solana-could-hit-275-by-year-end-500-by-2029-end-standard-chartered,275,2025-05-27T13:05:20.103691+00:00
8.0,"USDC issuer Circle seeks IPO under ‘CRCL’ with Goldman, JPMorgan support",https://cryptoslate.com/usdc-issuer-circle-seeks-ipo-under-crcl-with-goldman-jpmorgan-support/,CRYPTO,2025-05-27T13:05:20.103691+00:00
8.0,Rumble Cloud Enters Strategic Collaboration with TRON,https://cryptoslate.com/rumble-cloud-enters-strategic-collaboration-with-tron/,CRYPTO,2025-05-27T13:05:20.103691+00:00
9.0,MARA’s Bitcoin mining revenue hits record $752M as BTC price soars,https://cointelegraph.com/news/marathon-record-bitcoin-mining-revenue-752m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,752M,2025-05-27T13:05:20.103691+00:00
9.0,Solana Labubu Meme Coin Shoots to $49 Million After Viral Toy Sales Halted,https://decrypt.co/322251/solana-labubu-meme-coin-viral-toy-sales-halted,49,2025-05-27T14:05:08.538918+00:00
4.0,We interviewed GPT-3 in 2022 before ChatGPT. Here’s what it got right (and so very wrong),https://cryptoslate.com/we-interviewed-gpt-3-in-2022-before-chatgpt-heres-what-it-got-right-and-so-very-wrong/,CRYPTO,2025-05-27T14:05:08.538918+00:00
9.0,How to buy a home with a crypto-backed loan,https://cointelegraph.com/news/how-to-buy-a-home-with-a-crypto-backed-loan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T14:05:08.538918+00:00
8.0,Solana may be a memecoin ‘one-trick pony’ — Standard Chartered,https://cointelegraph.com/news/solana-a-memecoin-one-trick-pony-standard-chartered?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T14:05:08.538918+00:00
7.0,How to research altcoins using ChatGPT and Grok,https://cointelegraph.com/news/how-to-research-altcoins-using-chatgpt-and-grok?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T14:05:08.538918+00:00
9.0,SharpLink Gaming Soars 400% as Joseph Lubin's Consensys Leads $425M Funding for ETH Treasury Strategy,https://www.coindesk.com/markets/2025/05/27/sharplink-gaming-soars-400-as-joseph-lubin-s-consensys-leads-usd425m-investment-for-eth-treasury-strategy,425M,2025-05-27T15:05:36.088246+00:00
8.0,"Wall Street Giant Cantor Debuts Bitcoin Lending Business With First Tranches to FalconX, Maple",https://www.coindesk.com/business/2025/05/27/wall-street-giant-cantor-debuts-bitcoin-lending-business-with-first-tranches-to-falconx-maple,CRYPTO,2025-05-27T15:05:36.088246+00:00
10.0,Trump Media Raising $2.5B for Bitcoin Treasury Strategy,https://www.coindesk.com/markets/2025/05/27/trump-media-raising-25b-for-bitcoin-treasury-strategy,2.5B,2025-05-27T15:05:36.088246+00:00
4.0,CoinDesk 20 Performance Update: Index Climbs 1.9% as All Assets Trade Higher,https://www.coindesk.com/coindesk-indices/2025/05/27/coindesk-20-performance-update-index-climbs-1-9-as-all-assets-trade-higher,CRYPTO,2025-05-27T15:05:36.088246+00:00
8.0,"Global Crypto Ownership Increased in 2025, Led by the UK, Gemini Survey Reveals",https://www.coindesk.com/markets/2025/05/27/global-crypto-ownership-increased-in-2025-led-by-the-uk-gemini-survey-reveals,CRYPTO,2025-05-27T15:05:36.088246+00:00
7.0,Thailand Eyes Crypto-Linked Credit Cards and Merged Legislation,https://decrypt.co/322261/thailand-crypto-linked-credit-cards,CRYPTO,2025-05-27T15:05:36.088246+00:00
9.0,French Police Arrest 12 Suspects in Crypto Kidnapping Investigations,https://decrypt.co/322255/french-police-arrest-12-suspects-in-crypto-kidnapping-investigations,CRYPTO,2025-05-27T15:05:36.088246+00:00
9.0,Google slashes quantum requirement to crack Bitcoin by 95% with technology a decade away,https://cryptoslate.com/google-slashes-quantum-requirement-to-crack-bitcoin-by-95-with-technology-a-decade-away/,CRYPTO,2025-05-27T15:05:36.088246+00:00
7.0,ZKPs can prove I&#039;m old enough without telling you my age,https://cointelegraph.com/news/zkps-can-prove-identity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
9.0,Is XRP price going to crash again?,https://cointelegraph.com/news/is-xrp-price-going-to-crash-again?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
8.0,"SharpLink launches Ethereum treasury, taps Joe Lubin as board chair",https://cointelegraph.com/news/sharplink-ethereum-treasury-joseph-lubin-board-chair?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
6.0,What is a cryptocurrency mixer and how does it work?,https://cointelegraph.com/explained/what-is-a-cryptocurrency-mixer-and-how-does-it-work?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
9.0,Bitcoin 2024 conference sparked 30% price crash — Can bulls escape this year?,https://cointelegraph.com/news/bitcoin-2024-conference-sparked-30-btc-price-crash-bulls-escape-this-year?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
9.0,Russian national arrested in South Korea for attempted crypto robbery,https://cointelegraph.com/news/russian-arrested-south-korea-attempted-crypto-robbery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T15:05:36.088246+00:00
10.0,Trump Media Reveals $2.5 Billion Raise to Buy Bitcoin,https://decrypt.co/322108/trump-media-3-billion-raise-buy-bitcoin-crypto,2.5,2025-05-27T16:05:33.065430+00:00
9.0,Stablecoin Giant Circle Files IPO on NYSE at $6.7 Billion Valuation,https://decrypt.co/322254/stablecoin-giant-circle-files-ipo-nyse-6-7-billion,6.7,2025-05-27T16:05:33.065430+00:00
7.0,"Thailand Eyes Crypto-Linked Credit Cards, Revised Digital Asset Rules",https://decrypt.co/322261/thailand-crypto-linked-credit-cards,CRYPTO,2025-05-27T16:05:33.065430+00:00
4.0,"Nasdaq-listed Top Win changes ticker to SORA, names Jason Fang board chairman",https://cryptoslate.com/nasdaq-listed-top-win-changes-ticker-to-sora-names-jason-fang-board-chairman/,CRYPTO,2025-05-27T16:05:33.065430+00:00
9.0,93% of all Bitcoin is already mined. Here’s what that means,https://cointelegraph.com/explained/93-of-all-bitcoin-is-already-mined-heres-what-that-means?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T16:05:33.065430+00:00
8.0,Ethereum flashes ‘altseason’ signal as ETH price eyes $4.1K,https://cointelegraph.com/news/ethereum-flashes-altseason-signal-eth-price-4-1k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,4.1K,2025-05-27T16:05:33.065430+00:00
7.0,Can Bitcoin Break Conference Curse at This Week's Las Vegas Event?,https://www.coindesk.com/markets/2025/05/27/can-bitcoin-break-conference-curse-at-this-weeks-las-vegas-event,CRYPTO,2025-05-27T17:05:17.258949+00:00
8.0,Ethereum Surges 4% on Massive Volume as Institutional Interest Grows,https://www.coindesk.com/markets/2025/05/27/ethereum-surges-4-on-massive-volume-as-institutional-interest-grows,CRYPTO,2025-05-27T17:05:17.258949+00:00
8.0,"Crypto rally stalls, BTC Vegas today, Circle files for IPO",https://decrypt.co/videos/interviews/nkKV8lFW/crypto-rally-stalls-btc-vegas-today-circle-files-for-ipo,CRYPTO,2025-05-27T17:05:17.258949+00:00
10.0,Trump Media aims for top 10 corporate Bitcoin holder spot with $2.5B investment plan,https://cryptoslate.com/trump-media-aims-for-top-10-corporate-bitcoin-holder-spot-with-2-5-billion-investment-plan/,2.5B,2025-05-27T17:05:17.258949+00:00
9.0,XRP Bounces Back as Bulls Defend Key Technical Support,https://www.coindesk.com/markets/2025/05/27/xrp-bounces-back-as-bulls-defend-key-technical-support,CRYPTO,2025-05-27T18:05:27.008811+00:00
8.0,KindlyMD Acquires 21 Bitcoin Ahead of Merger with Nakamoto,https://www.coindesk.com/markets/2025/05/27/kindlymd-acquires-21-bitcoin-ahead-of-merger-with-nakamoto,CRYPTO,2025-05-27T18:05:27.008811+00:00
9.0,Dogecoin Rebounds 5.5% as Whale Accumulation Fuels Bullish Momentum,https://www.coindesk.com/markets/2025/05/27/dogecoin-rebounds-5-5-as-whale-accumulation-fuels-bullish-momentum,CRYPTO,2025-05-27T18:05:27.008811+00:00
9.0,Cantor's $2 Billion Bitcoin Lending Business Makes First Transactions,https://decrypt.co/322274/cantor-2-billion-bitcoin-lending-first-transactions,2,2025-05-27T18:05:27.008811+00:00
7.0,BlackRock in-house portfolio boosts IBIT Bitcoin ETF exposure by 25%,https://cointelegraph.com/news/blackrock-portfolio-ibit-etf-exposure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T18:05:27.008811+00:00
9.0,"Bitcoin profit taking lingers, but rally to $115K will liquidate $7B shorts",https://cointelegraph.com/news/bitcoin-profit-taking-lingers-but-rally-to-115k-will-liquidate-7b-shorts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,115K,2025-05-27T18:05:27.008811+00:00
4.0,"Taurus, Parfin partnership to provide crypto infrastructure to institutions",https://cointelegraph.com/news/taurus-parafin-partnership-crypto-infrastructure-institutions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-27T18:05:27.008811+00:00
9.0,"Publicly Traded SharpLink Raises $425M to Create Ethereum Treasury, Stock Jumps 420%",https://decrypt.co/322297/publicly-traded-sharplink-raises-425m-ethereum-treasury,425M,2025-05-27T19:05:11.805648+00:00
